,judul,link,paragraf
167,"Erupsi Gunung Agung, Warga Dengar Suara Gemuruh hingga Kaca Bergetar",https://regional.kompas.com/read/2019/05/26/08465241/erupsi-gunung-agung-warga-dengar-suara-gemuruh-hingga-kaca-bergetar,"KOMPAS.com - Erupsi  Gunung Agung di  Bali yang kembali terjadi pada Jumat (24/5/2019) malam menimbulkan gemuruh hingga menyebabkan kaca rumah dan bangunan bergetar.
Kadek Ardika Putra mengaku sempat mendengar suara gemuruh itu sekitar 19.30 Wita. Bahkan saat itu, kaca bangunan di sekitar kampus Institut Hindu Dharma Negeri (IHDN) di Denpasar juga bergetar.
""Saat itu saya sedang di kampus IHDN, dan sekitar pukul 19.30 Wita, terdengar suara gemuruh disertai kaca bangunan yang bergetar,"" ungkapnya.
""Saat itu pula saya langsung cek streaming Gunung Agung. Benar saja, ternyata terjadi erupsi,"" tambahnya kemudian.

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Ardika menambahkan, kondisi ini sama dengan  erupsi Gunung Agung yang terjadi pada pekan lalu, Minggu (12/5/2019).
13 desa terdampak
Hujan abu vulkanik terjadi di 13 desa di Bangli akibat erupsi Gunung Agung, Jumat malam.
Kasi Kedaruratan dan Logistik BPBD Bangli, I Ketut Agus Sutapa menyebutkan, 13 desa yang terdampak berada di tiga kecamatan, di antaranya Susut sebanyak tiga desa, Tembuku sebanyak empat desa dan Bangli sebanyak enam desa.
""Untuk di Kecamatan Kintamani belum ada laporan masuk mengenai hujan abu ini,"" ujarnya.
Secara detail, lanjut Agus, wilayah Susut hujan abu diketahui terjadi di Desa Susut, Demulih, dan Abuan.
Di Kecamatan Tembuku, Desa Bangbang, Desa Jehem, Desa Peninjoan, dan Desa Yangapi.
Sedangkan di Kecamatan Bangli terjadi di Desa Landih, Desa Pengotan, Desa Kayubihi, Kelurahan Kubu, Kelurahan Cempaga, serta Kelurahan Kawan.
""Paling parah di wilayah Sidembunut, Kelurahan Cempaga. Hujan abu di sana juga disertai bau belerang,"" kata Agus.
""Namun demikian, syukurnya erupsi ini terjadi pada malam hari yang notabene aktivitas masyarakat dilakukan di dalam ruangan,"" tambah dia.
BPBD Bangli mengimbau masyarakat untuk selalu waspada serta menyiapkan alat pelindung diri demi keselamatan masing-masing.
Ini mengingat erupsi Gunung Agung tidak bisa diprediksi waktu, intensitas, maupun sebarannya.
""Kami dari BPBD Bangli juga selalu mensiagakan alat pelindung diri terkait dampak hujan abu. Salah satunya berupa masker yang tersedia kurang lebih sebanyak 20.000 lembar,"" ungkapnya.
 
Artikel ini telah tayang di Tribunnews.com dengan judul Warga Sempat Mendengar Suara Gemuruh dan Kaca Bergetar Saat Terjadi  Erupsi Gunung Agung"
168,"Erupsi Gunung Agung, Warga Dengar Suara Gemuruh hingga Kaca Bergetar",https://regional.kompas.com/read/2019/05/26/08465241/erupsi-gunung-agung-warga-dengar-suara-gemuruh-hingga-kaca-bergetar,"KOMPAS.com - Erupsi  Gunung Agung di  Bali yang kembali terjadi pada Jumat (24/5/2019) malam menimbulkan gemuruh hingga menyebabkan kaca rumah dan bangunan bergetar.
Kadek Ardika Putra mengaku sempat mendengar suara gemuruh itu sekitar 19.30 Wita. Bahkan saat itu, kaca bangunan di sekitar kampus Institut Hindu Dharma Negeri (IHDN) di Denpasar juga bergetar.
""Saat itu saya sedang di kampus IHDN, dan sekitar pukul 19.30 Wita, terdengar suara gemuruh disertai kaca bangunan yang bergetar,"" ungkapnya.
""Saat itu pula saya langsung cek streaming Gunung Agung. Benar saja, ternyata terjadi erupsi,"" tambahnya kemudian.

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Ardika menambahkan, kondisi ini sama dengan  erupsi Gunung Agung yang terjadi pada pekan lalu, Minggu (12/5/2019).
13 desa terdampak
Hujan abu vulkanik terjadi di 13 desa di Bangli akibat erupsi Gunung Agung, Jumat malam.
Kasi Kedaruratan dan Logistik BPBD Bangli, I Ketut Agus Sutapa menyebutkan, 13 desa yang terdampak berada di tiga kecamatan, di antaranya Susut sebanyak tiga desa, Tembuku sebanyak empat desa dan Bangli sebanyak enam desa.
""Untuk di Kecamatan Kintamani belum ada laporan masuk mengenai hujan abu ini,"" ujarnya.
Secara detail, lanjut Agus, wilayah Susut hujan abu diketahui terjadi di Desa Susut, Demulih, dan Abuan.
Di Kecamatan Tembuku, Desa Bangbang, Desa Jehem, Desa Peninjoan, dan Desa Yangapi.
Sedangkan di Kecamatan Bangli terjadi di Desa Landih, Desa Pengotan, Desa Kayubihi, Kelurahan Kubu, Kelurahan Cempaga, serta Kelurahan Kawan.
""Paling parah di wilayah Sidembunut, Kelurahan Cempaga. Hujan abu di sana juga disertai bau belerang,"" kata Agus.
""Namun demikian, syukurnya erupsi ini terjadi pada malam hari yang notabene aktivitas masyarakat dilakukan di dalam ruangan,"" tambah dia.
BPBD Bangli mengimbau masyarakat untuk selalu waspada serta menyiapkan alat pelindung diri demi keselamatan masing-masing.
Ini mengingat erupsi Gunung Agung tidak bisa diprediksi waktu, intensitas, maupun sebarannya.
""Kami dari BPBD Bangli juga selalu mensiagakan alat pelindung diri terkait dampak hujan abu. Salah satunya berupa masker yang tersedia kurang lebih sebanyak 20.000 lembar,"" ungkapnya.
 
Artikel ini telah tayang di Tribunnews.com dengan judul Warga Sempat Mendengar Suara Gemuruh dan Kaca Bergetar Saat Terjadi  Erupsi Gunung Agung"
169,"Erupsi Gunung Agung, Warga Dengar Suara Gemuruh hingga Kaca Bergetar",https://regional.kompas.com/read/2019/05/26/08465241/erupsi-gunung-agung-warga-dengar-suara-gemuruh-hingga-kaca-bergetar,"KOMPAS.com - Erupsi  Gunung Agung di  Bali yang kembali terjadi pada Jumat (24/5/2019) malam menimbulkan gemuruh hingga menyebabkan kaca rumah dan bangunan bergetar.
Kadek Ardika Putra mengaku sempat mendengar suara gemuruh itu sekitar 19.30 Wita. Bahkan saat itu, kaca bangunan di sekitar kampus Institut Hindu Dharma Negeri (IHDN) di Denpasar juga bergetar.
""Saat itu saya sedang di kampus IHDN, dan sekitar pukul 19.30 Wita, terdengar suara gemuruh disertai kaca bangunan yang bergetar,"" ungkapnya.
""Saat itu pula saya langsung cek streaming Gunung Agung. Benar saja, ternyata terjadi erupsi,"" tambahnya kemudian.

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Ardika menambahkan, kondisi ini sama dengan  erupsi Gunung Agung yang terjadi pada pekan lalu, Minggu (12/5/2019).
13 desa terdampak
Hujan abu vulkanik terjadi di 13 desa di Bangli akibat erupsi Gunung Agung, Jumat malam.
Kasi Kedaruratan dan Logistik BPBD Bangli, I Ketut Agus Sutapa menyebutkan, 13 desa yang terdampak berada di tiga kecamatan, di antaranya Susut sebanyak tiga desa, Tembuku sebanyak empat desa dan Bangli sebanyak enam desa.
""Untuk di Kecamatan Kintamani belum ada laporan masuk mengenai hujan abu ini,"" ujarnya.
Secara detail, lanjut Agus, wilayah Susut hujan abu diketahui terjadi di Desa Susut, Demulih, dan Abuan.
Di Kecamatan Tembuku, Desa Bangbang, Desa Jehem, Desa Peninjoan, dan Desa Yangapi.
Sedangkan di Kecamatan Bangli terjadi di Desa Landih, Desa Pengotan, Desa Kayubihi, Kelurahan Kubu, Kelurahan Cempaga, serta Kelurahan Kawan.
""Paling parah di wilayah Sidembunut, Kelurahan Cempaga. Hujan abu di sana juga disertai bau belerang,"" kata Agus.
""Namun demikian, syukurnya erupsi ini terjadi pada malam hari yang notabene aktivitas masyarakat dilakukan di dalam ruangan,"" tambah dia.
BPBD Bangli mengimbau masyarakat untuk selalu waspada serta menyiapkan alat pelindung diri demi keselamatan masing-masing.
Ini mengingat erupsi Gunung Agung tidak bisa diprediksi waktu, intensitas, maupun sebarannya.
""Kami dari BPBD Bangli juga selalu mensiagakan alat pelindung diri terkait dampak hujan abu. Salah satunya berupa masker yang tersedia kurang lebih sebanyak 20.000 lembar,"" ungkapnya.
 
Artikel ini telah tayang di Tribunnews.com dengan judul Warga Sempat Mendengar Suara Gemuruh dan Kaca Bergetar Saat Terjadi  Erupsi Gunung Agung"
170,"Erupsi Gunung Agung, Warga Dengar Suara Gemuruh hingga Kaca Bergetar",https://regional.kompas.com/read/2019/05/26/08465241/erupsi-gunung-agung-warga-dengar-suara-gemuruh-hingga-kaca-bergetar,"KOMPAS.com - Erupsi  Gunung Agung di  Bali yang kembali terjadi pada Jumat (24/5/2019) malam menimbulkan gemuruh hingga menyebabkan kaca rumah dan bangunan bergetar.
Kadek Ardika Putra mengaku sempat mendengar suara gemuruh itu sekitar 19.30 Wita. Bahkan saat itu, kaca bangunan di sekitar kampus Institut Hindu Dharma Negeri (IHDN) di Denpasar juga bergetar.
""Saat itu saya sedang di kampus IHDN, dan sekitar pukul 19.30 Wita, terdengar suara gemuruh disertai kaca bangunan yang bergetar,"" ungkapnya.
""Saat itu pula saya langsung cek streaming Gunung Agung. Benar saja, ternyata terjadi erupsi,"" tambahnya kemudian.

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Ardika menambahkan, kondisi ini sama dengan  erupsi Gunung Agung yang terjadi pada pekan lalu, Minggu (12/5/2019).
13 desa terdampak
Hujan abu vulkanik terjadi di 13 desa di Bangli akibat erupsi Gunung Agung, Jumat malam.
Kasi Kedaruratan dan Logistik BPBD Bangli, I Ketut Agus Sutapa menyebutkan, 13 desa yang terdampak berada di tiga kecamatan, di antaranya Susut sebanyak tiga desa, Tembuku sebanyak empat desa dan Bangli sebanyak enam desa.
""Untuk di Kecamatan Kintamani belum ada laporan masuk mengenai hujan abu ini,"" ujarnya.
Secara detail, lanjut Agus, wilayah Susut hujan abu diketahui terjadi di Desa Susut, Demulih, dan Abuan.
Di Kecamatan Tembuku, Desa Bangbang, Desa Jehem, Desa Peninjoan, dan Desa Yangapi.
Sedangkan di Kecamatan Bangli terjadi di Desa Landih, Desa Pengotan, Desa Kayubihi, Kelurahan Kubu, Kelurahan Cempaga, serta Kelurahan Kawan.
""Paling parah di wilayah Sidembunut, Kelurahan Cempaga. Hujan abu di sana juga disertai bau belerang,"" kata Agus.
""Namun demikian, syukurnya erupsi ini terjadi pada malam hari yang notabene aktivitas masyarakat dilakukan di dalam ruangan,"" tambah dia.
BPBD Bangli mengimbau masyarakat untuk selalu waspada serta menyiapkan alat pelindung diri demi keselamatan masing-masing.
Ini mengingat erupsi Gunung Agung tidak bisa diprediksi waktu, intensitas, maupun sebarannya.
""Kami dari BPBD Bangli juga selalu mensiagakan alat pelindung diri terkait dampak hujan abu. Salah satunya berupa masker yang tersedia kurang lebih sebanyak 20.000 lembar,"" ungkapnya.
 
Artikel ini telah tayang di Tribunnews.com dengan judul Warga Sempat Mendengar Suara Gemuruh dan Kaca Bergetar Saat Terjadi  Erupsi Gunung Agung"
171,"Erupsi Gunung Agung, Warga Dengar Suara Gemuruh hingga Kaca Bergetar",https://regional.kompas.com/read/2019/05/26/08465241/erupsi-gunung-agung-warga-dengar-suara-gemuruh-hingga-kaca-bergetar,"KOMPAS.com - Erupsi  Gunung Agung di  Bali yang kembali terjadi pada Jumat (24/5/2019) malam menimbulkan gemuruh hingga menyebabkan kaca rumah dan bangunan bergetar.
Kadek Ardika Putra mengaku sempat mendengar suara gemuruh itu sekitar 19.30 Wita. Bahkan saat itu, kaca bangunan di sekitar kampus Institut Hindu Dharma Negeri (IHDN) di Denpasar juga bergetar.
""Saat itu saya sedang di kampus IHDN, dan sekitar pukul 19.30 Wita, terdengar suara gemuruh disertai kaca bangunan yang bergetar,"" ungkapnya.
""Saat itu pula saya langsung cek streaming Gunung Agung. Benar saja, ternyata terjadi erupsi,"" tambahnya kemudian.

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Ardika menambahkan, kondisi ini sama dengan  erupsi Gunung Agung yang terjadi pada pekan lalu, Minggu (12/5/2019).
13 desa terdampak
Hujan abu vulkanik terjadi di 13 desa di Bangli akibat erupsi Gunung Agung, Jumat malam.
Kasi Kedaruratan dan Logistik BPBD Bangli, I Ketut Agus Sutapa menyebutkan, 13 desa yang terdampak berada di tiga kecamatan, di antaranya Susut sebanyak tiga desa, Tembuku sebanyak empat desa dan Bangli sebanyak enam desa.
""Untuk di Kecamatan Kintamani belum ada laporan masuk mengenai hujan abu ini,"" ujarnya.
Secara detail, lanjut Agus, wilayah Susut hujan abu diketahui terjadi di Desa Susut, Demulih, dan Abuan.
Di Kecamatan Tembuku, Desa Bangbang, Desa Jehem, Desa Peninjoan, dan Desa Yangapi.
Sedangkan di Kecamatan Bangli terjadi di Desa Landih, Desa Pengotan, Desa Kayubihi, Kelurahan Kubu, Kelurahan Cempaga, serta Kelurahan Kawan.
""Paling parah di wilayah Sidembunut, Kelurahan Cempaga. Hujan abu di sana juga disertai bau belerang,"" kata Agus.
""Namun demikian, syukurnya erupsi ini terjadi pada malam hari yang notabene aktivitas masyarakat dilakukan di dalam ruangan,"" tambah dia.
BPBD Bangli mengimbau masyarakat untuk selalu waspada serta menyiapkan alat pelindung diri demi keselamatan masing-masing.
Ini mengingat erupsi Gunung Agung tidak bisa diprediksi waktu, intensitas, maupun sebarannya.
""Kami dari BPBD Bangli juga selalu mensiagakan alat pelindung diri terkait dampak hujan abu. Salah satunya berupa masker yang tersedia kurang lebih sebanyak 20.000 lembar,"" ungkapnya.
 
Artikel ini telah tayang di Tribunnews.com dengan judul Warga Sempat Mendengar Suara Gemuruh dan Kaca Bergetar Saat Terjadi  Erupsi Gunung Agung"
172,"Erupsi Gunung Agung, Warga Dengar Suara Gemuruh hingga Kaca Bergetar",https://regional.kompas.com/read/2019/05/26/08465241/erupsi-gunung-agung-warga-dengar-suara-gemuruh-hingga-kaca-bergetar,"KOMPAS.com - Erupsi  Gunung Agung di  Bali yang kembali terjadi pada Jumat (24/5/2019) malam menimbulkan gemuruh hingga menyebabkan kaca rumah dan bangunan bergetar.
Kadek Ardika Putra mengaku sempat mendengar suara gemuruh itu sekitar 19.30 Wita. Bahkan saat itu, kaca bangunan di sekitar kampus Institut Hindu Dharma Negeri (IHDN) di Denpasar juga bergetar.
""Saat itu saya sedang di kampus IHDN, dan sekitar pukul 19.30 Wita, terdengar suara gemuruh disertai kaca bangunan yang bergetar,"" ungkapnya.
""Saat itu pula saya langsung cek streaming Gunung Agung. Benar saja, ternyata terjadi erupsi,"" tambahnya kemudian.

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Ardika menambahkan, kondisi ini sama dengan  erupsi Gunung Agung yang terjadi pada pekan lalu, Minggu (12/5/2019).
13 desa terdampak
Hujan abu vulkanik terjadi di 13 desa di Bangli akibat erupsi Gunung Agung, Jumat malam.
Kasi Kedaruratan dan Logistik BPBD Bangli, I Ketut Agus Sutapa menyebutkan, 13 desa yang terdampak berada di tiga kecamatan, di antaranya Susut sebanyak tiga desa, Tembuku sebanyak empat desa dan Bangli sebanyak enam desa.
""Untuk di Kecamatan Kintamani belum ada laporan masuk mengenai hujan abu ini,"" ujarnya.
Secara detail, lanjut Agus, wilayah Susut hujan abu diketahui terjadi di Desa Susut, Demulih, dan Abuan.
Di Kecamatan Tembuku, Desa Bangbang, Desa Jehem, Desa Peninjoan, dan Desa Yangapi.
Sedangkan di Kecamatan Bangli terjadi di Desa Landih, Desa Pengotan, Desa Kayubihi, Kelurahan Kubu, Kelurahan Cempaga, serta Kelurahan Kawan.
""Paling parah di wilayah Sidembunut, Kelurahan Cempaga. Hujan abu di sana juga disertai bau belerang,"" kata Agus.
""Namun demikian, syukurnya erupsi ini terjadi pada malam hari yang notabene aktivitas masyarakat dilakukan di dalam ruangan,"" tambah dia.
BPBD Bangli mengimbau masyarakat untuk selalu waspada serta menyiapkan alat pelindung diri demi keselamatan masing-masing.
Ini mengingat erupsi Gunung Agung tidak bisa diprediksi waktu, intensitas, maupun sebarannya.
""Kami dari BPBD Bangli juga selalu mensiagakan alat pelindung diri terkait dampak hujan abu. Salah satunya berupa masker yang tersedia kurang lebih sebanyak 20.000 lembar,"" ungkapnya.
 
Artikel ini telah tayang di Tribunnews.com dengan judul Warga Sempat Mendengar Suara Gemuruh dan Kaca Bergetar Saat Terjadi  Erupsi Gunung Agung"
173,"Erupsi Gunung Agung, Warga Dengar Suara Gemuruh hingga Kaca Bergetar",https://regional.kompas.com/read/2019/05/26/08465241/erupsi-gunung-agung-warga-dengar-suara-gemuruh-hingga-kaca-bergetar,"KOMPAS.com - Erupsi  Gunung Agung di  Bali yang kembali terjadi pada Jumat (24/5/2019) malam menimbulkan gemuruh hingga menyebabkan kaca rumah dan bangunan bergetar.
Kadek Ardika Putra mengaku sempat mendengar suara gemuruh itu sekitar 19.30 Wita. Bahkan saat itu, kaca bangunan di sekitar kampus Institut Hindu Dharma Negeri (IHDN) di Denpasar juga bergetar.
""Saat itu saya sedang di kampus IHDN, dan sekitar pukul 19.30 Wita, terdengar suara gemuruh disertai kaca bangunan yang bergetar,"" ungkapnya.
""Saat itu pula saya langsung cek streaming Gunung Agung. Benar saja, ternyata terjadi erupsi,"" tambahnya kemudian.

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Ardika menambahkan, kondisi ini sama dengan  erupsi Gunung Agung yang terjadi pada pekan lalu, Minggu (12/5/2019).
13 desa terdampak
Hujan abu vulkanik terjadi di 13 desa di Bangli akibat erupsi Gunung Agung, Jumat malam.
Kasi Kedaruratan dan Logistik BPBD Bangli, I Ketut Agus Sutapa menyebutkan, 13 desa yang terdampak berada di tiga kecamatan, di antaranya Susut sebanyak tiga desa, Tembuku sebanyak empat desa dan Bangli sebanyak enam desa.
""Untuk di Kecamatan Kintamani belum ada laporan masuk mengenai hujan abu ini,"" ujarnya.
Secara detail, lanjut Agus, wilayah Susut hujan abu diketahui terjadi di Desa Susut, Demulih, dan Abuan.
Di Kecamatan Tembuku, Desa Bangbang, Desa Jehem, Desa Peninjoan, dan Desa Yangapi.
Sedangkan di Kecamatan Bangli terjadi di Desa Landih, Desa Pengotan, Desa Kayubihi, Kelurahan Kubu, Kelurahan Cempaga, serta Kelurahan Kawan.
""Paling parah di wilayah Sidembunut, Kelurahan Cempaga. Hujan abu di sana juga disertai bau belerang,"" kata Agus.
""Namun demikian, syukurnya erupsi ini terjadi pada malam hari yang notabene aktivitas masyarakat dilakukan di dalam ruangan,"" tambah dia.
BPBD Bangli mengimbau masyarakat untuk selalu waspada serta menyiapkan alat pelindung diri demi keselamatan masing-masing.
Ini mengingat erupsi Gunung Agung tidak bisa diprediksi waktu, intensitas, maupun sebarannya.
""Kami dari BPBD Bangli juga selalu mensiagakan alat pelindung diri terkait dampak hujan abu. Salah satunya berupa masker yang tersedia kurang lebih sebanyak 20.000 lembar,"" ungkapnya.
 
Artikel ini telah tayang di Tribunnews.com dengan judul Warga Sempat Mendengar Suara Gemuruh dan Kaca Bergetar Saat Terjadi  Erupsi Gunung Agung"
174,"Erupsi Gunung Agung, Warga Dengar Suara Gemuruh hingga Kaca Bergetar",https://regional.kompas.com/read/2019/05/26/08465241/erupsi-gunung-agung-warga-dengar-suara-gemuruh-hingga-kaca-bergetar,"KOMPAS.com - Erupsi  Gunung Agung di  Bali yang kembali terjadi pada Jumat (24/5/2019) malam menimbulkan gemuruh hingga menyebabkan kaca rumah dan bangunan bergetar.
Kadek Ardika Putra mengaku sempat mendengar suara gemuruh itu sekitar 19.30 Wita. Bahkan saat itu, kaca bangunan di sekitar kampus Institut Hindu Dharma Negeri (IHDN) di Denpasar juga bergetar.
""Saat itu saya sedang di kampus IHDN, dan sekitar pukul 19.30 Wita, terdengar suara gemuruh disertai kaca bangunan yang bergetar,"" ungkapnya.
""Saat itu pula saya langsung cek streaming Gunung Agung. Benar saja, ternyata terjadi erupsi,"" tambahnya kemudian.

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Ardika menambahkan, kondisi ini sama dengan  erupsi Gunung Agung yang terjadi pada pekan lalu, Minggu (12/5/2019).
13 desa terdampak
Hujan abu vulkanik terjadi di 13 desa di Bangli akibat erupsi Gunung Agung, Jumat malam.
Kasi Kedaruratan dan Logistik BPBD Bangli, I Ketut Agus Sutapa menyebutkan, 13 desa yang terdampak berada di tiga kecamatan, di antaranya Susut sebanyak tiga desa, Tembuku sebanyak empat desa dan Bangli sebanyak enam desa.
""Untuk di Kecamatan Kintamani belum ada laporan masuk mengenai hujan abu ini,"" ujarnya.
Secara detail, lanjut Agus, wilayah Susut hujan abu diketahui terjadi di Desa Susut, Demulih, dan Abuan.
Di Kecamatan Tembuku, Desa Bangbang, Desa Jehem, Desa Peninjoan, dan Desa Yangapi.
Sedangkan di Kecamatan Bangli terjadi di Desa Landih, Desa Pengotan, Desa Kayubihi, Kelurahan Kubu, Kelurahan Cempaga, serta Kelurahan Kawan.
""Paling parah di wilayah Sidembunut, Kelurahan Cempaga. Hujan abu di sana juga disertai bau belerang,"" kata Agus.
""Namun demikian, syukurnya erupsi ini terjadi pada malam hari yang notabene aktivitas masyarakat dilakukan di dalam ruangan,"" tambah dia.
BPBD Bangli mengimbau masyarakat untuk selalu waspada serta menyiapkan alat pelindung diri demi keselamatan masing-masing.
Ini mengingat erupsi Gunung Agung tidak bisa diprediksi waktu, intensitas, maupun sebarannya.
""Kami dari BPBD Bangli juga selalu mensiagakan alat pelindung diri terkait dampak hujan abu. Salah satunya berupa masker yang tersedia kurang lebih sebanyak 20.000 lembar,"" ungkapnya.
 
Artikel ini telah tayang di Tribunnews.com dengan judul Warga Sempat Mendengar Suara Gemuruh dan Kaca Bergetar Saat Terjadi  Erupsi Gunung Agung"
175,"Erupsi Gunung Agung, Warga Dengar Suara Gemuruh hingga Kaca Bergetar",https://regional.kompas.com/read/2019/05/26/08465241/erupsi-gunung-agung-warga-dengar-suara-gemuruh-hingga-kaca-bergetar,"KOMPAS.com - Erupsi  Gunung Agung di  Bali yang kembali terjadi pada Jumat (24/5/2019) malam menimbulkan gemuruh hingga menyebabkan kaca rumah dan bangunan bergetar.
Kadek Ardika Putra mengaku sempat mendengar suara gemuruh itu sekitar 19.30 Wita. Bahkan saat itu, kaca bangunan di sekitar kampus Institut Hindu Dharma Negeri (IHDN) di Denpasar juga bergetar.
""Saat itu saya sedang di kampus IHDN, dan sekitar pukul 19.30 Wita, terdengar suara gemuruh disertai kaca bangunan yang bergetar,"" ungkapnya.
""Saat itu pula saya langsung cek streaming Gunung Agung. Benar saja, ternyata terjadi erupsi,"" tambahnya kemudian.

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Ardika menambahkan, kondisi ini sama dengan  erupsi Gunung Agung yang terjadi pada pekan lalu, Minggu (12/5/2019).
13 desa terdampak
Hujan abu vulkanik terjadi di 13 desa di Bangli akibat erupsi Gunung Agung, Jumat malam.
Kasi Kedaruratan dan Logistik BPBD Bangli, I Ketut Agus Sutapa menyebutkan, 13 desa yang terdampak berada di tiga kecamatan, di antaranya Susut sebanyak tiga desa, Tembuku sebanyak empat desa dan Bangli sebanyak enam desa.
""Untuk di Kecamatan Kintamani belum ada laporan masuk mengenai hujan abu ini,"" ujarnya.
Secara detail, lanjut Agus, wilayah Susut hujan abu diketahui terjadi di Desa Susut, Demulih, dan Abuan.
Di Kecamatan Tembuku, Desa Bangbang, Desa Jehem, Desa Peninjoan, dan Desa Yangapi.
Sedangkan di Kecamatan Bangli terjadi di Desa Landih, Desa Pengotan, Desa Kayubihi, Kelurahan Kubu, Kelurahan Cempaga, serta Kelurahan Kawan.
""Paling parah di wilayah Sidembunut, Kelurahan Cempaga. Hujan abu di sana juga disertai bau belerang,"" kata Agus.
""Namun demikian, syukurnya erupsi ini terjadi pada malam hari yang notabene aktivitas masyarakat dilakukan di dalam ruangan,"" tambah dia.
BPBD Bangli mengimbau masyarakat untuk selalu waspada serta menyiapkan alat pelindung diri demi keselamatan masing-masing.
Ini mengingat erupsi Gunung Agung tidak bisa diprediksi waktu, intensitas, maupun sebarannya.
""Kami dari BPBD Bangli juga selalu mensiagakan alat pelindung diri terkait dampak hujan abu. Salah satunya berupa masker yang tersedia kurang lebih sebanyak 20.000 lembar,"" ungkapnya.
 
Artikel ini telah tayang di Tribunnews.com dengan judul Warga Sempat Mendengar Suara Gemuruh dan Kaca Bergetar Saat Terjadi  Erupsi Gunung Agung"
176,"Erupsi Gunung Agung, Warga Dengar Suara Gemuruh hingga Kaca Bergetar",https://regional.kompas.com/read/2019/05/26/08465241/erupsi-gunung-agung-warga-dengar-suara-gemuruh-hingga-kaca-bergetar,"KOMPAS.com - Erupsi  Gunung Agung di  Bali yang kembali terjadi pada Jumat (24/5/2019) malam menimbulkan gemuruh hingga menyebabkan kaca rumah dan bangunan bergetar.
Kadek Ardika Putra mengaku sempat mendengar suara gemuruh itu sekitar 19.30 Wita. Bahkan saat itu, kaca bangunan di sekitar kampus Institut Hindu Dharma Negeri (IHDN) di Denpasar juga bergetar.
""Saat itu saya sedang di kampus IHDN, dan sekitar pukul 19.30 Wita, terdengar suara gemuruh disertai kaca bangunan yang bergetar,"" ungkapnya.
""Saat itu pula saya langsung cek streaming Gunung Agung. Benar saja, ternyata terjadi erupsi,"" tambahnya kemudian.

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Ardika menambahkan, kondisi ini sama dengan  erupsi Gunung Agung yang terjadi pada pekan lalu, Minggu (12/5/2019).
13 desa terdampak
Hujan abu vulkanik terjadi di 13 desa di Bangli akibat erupsi Gunung Agung, Jumat malam.
Kasi Kedaruratan dan Logistik BPBD Bangli, I Ketut Agus Sutapa menyebutkan, 13 desa yang terdampak berada di tiga kecamatan, di antaranya Susut sebanyak tiga desa, Tembuku sebanyak empat desa dan Bangli sebanyak enam desa.
""Untuk di Kecamatan Kintamani belum ada laporan masuk mengenai hujan abu ini,"" ujarnya.
Secara detail, lanjut Agus, wilayah Susut hujan abu diketahui terjadi di Desa Susut, Demulih, dan Abuan.
Di Kecamatan Tembuku, Desa Bangbang, Desa Jehem, Desa Peninjoan, dan Desa Yangapi.
Sedangkan di Kecamatan Bangli terjadi di Desa Landih, Desa Pengotan, Desa Kayubihi, Kelurahan Kubu, Kelurahan Cempaga, serta Kelurahan Kawan.
""Paling parah di wilayah Sidembunut, Kelurahan Cempaga. Hujan abu di sana juga disertai bau belerang,"" kata Agus.
""Namun demikian, syukurnya erupsi ini terjadi pada malam hari yang notabene aktivitas masyarakat dilakukan di dalam ruangan,"" tambah dia.
BPBD Bangli mengimbau masyarakat untuk selalu waspada serta menyiapkan alat pelindung diri demi keselamatan masing-masing.
Ini mengingat erupsi Gunung Agung tidak bisa diprediksi waktu, intensitas, maupun sebarannya.
""Kami dari BPBD Bangli juga selalu mensiagakan alat pelindung diri terkait dampak hujan abu. Salah satunya berupa masker yang tersedia kurang lebih sebanyak 20.000 lembar,"" ungkapnya.
 
Artikel ini telah tayang di Tribunnews.com dengan judul Warga Sempat Mendengar Suara Gemuruh dan Kaca Bergetar Saat Terjadi  Erupsi Gunung Agung"
